source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qa-02,progent-2025,2026-08-21T08:28:45+00:00,200,18585,329ad29f4cfca0723d8b31fc3790405f76a5c052cae2ec8f474daf29e0f181b9,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,progent-2025,2026-08-21T08:28:46+00:00,200,18589,591ae17e4fd08d326925fdad6d045961e19eb516860b830660dd2e05c5c0b28c,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,progent-2025,2026-08-21T08:28:47+00:00,200,18605,4bcac479f9092d3b3079c5974725b221d90069f32bb876069eef9342e59ca18c,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,progent-2025,2026-08-21T08:28:48+00:00,200,2018,2c3b433b8116473a71780289e55fc020e2f8b74fea56fca951ebfdebd291987e,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,progent-2025,2026-08-21T08:28:49+00:00,200,2000,c143db44eff8e033c83b9199bafe11294ba5840e14d2deab835f08cfad9d9855,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,progent-2025,2026-08-21T08:28:50+00:00,200,1969,ab2e6fc30d8e9712625608d1798c3520b4a9043ed939bd1ac3e187244882b58d,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,progent-2025,2026-08-21T08:28:50+00:00,200,1988,3ceb8d0e7bf43fa47bde31b33609560c1a8b0d859f76bc68aae964205d0188c9,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,progent-2025,2026-08-21T08:28:51+00:00,200,18608,2b21ffa8887eaac02a3e7e4dc781a74f62f5550da80f6866c760a576dfd42fd8,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,progent-2025,2026-08-21T08:28:52+00:00,200,19211,63b3e82d63cd5371626a5d94740afb81419c7d06a7983010c34a2fe1bac7bc90,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,progent-2025,2026-08-21T08:28:53+00:00,200,19209,b9c072238e25d72a0657bea03cce1c4c7c7ae26558f609e129d3fbd1f858a9f5,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,progent-2025,2026-08-21T08:28:54+00:00,200,19213,bb0e42de69ed3773e2d84c88e4c056fb1c1857f7aa758b0392a0a95037cb5601,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,progent-2025,2026-08-21T08:28:55+00:00,200,19231,0c5832acdec02c109d9c6be89101ea591ed770dd91ffeb4b5a5f4eb5744a1962,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,progent-2025,2026-08-21T08:28:57+00:00,200,2643,743e0697656e31d87383c9b4cf9bc05fb2b818d15d3185b348b9c79f86d96b17,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,progent-2025,2026-08-21T08:28:58+00:00,200,2624,8d2d3c7b052d23726e51b5d65e4b565c8a9271d02f23e08672660dfd2cba4af4,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,progent-2025,2026-08-21T08:28:59+00:00,200,2594,b0b4205d19f0fd9cf25fd85c2e8edf3d79acab15165307d846436313d9dccacb,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,progent-2025,2026-08-21T08:29:00+00:00,200,2613,fac0951e808361954cac60703a679469516e40b184f8d93afa65c3df633323fd,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,progent-2025,2026-08-21T08:29:01+00:00,200,19234,7a60aa6ed393a882f97ea8feec7a539ef8bb88bc7daeb5a8d7e747cd55353e7e,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,saga-2025,2026-08-21T08:29:02+00:00,200,24553,08ecc02eea3a118f58eac61f6e8110806a2842e031fb2e8ffd582abb825b89a6,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&per-page=20,
openalex,query-retrieval,oa-qa-01,saga-2025,2026-08-21T08:29:03+00:00,200,25998,17a31275be037f64782e24da9f567555e28b7409901bde283f179deae3a83f80,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,saga-2025,2026-08-21T08:29:04+00:00,200,1999,1275cbda4ff3ada9e26bb5bb81dce1908f905ddea1d7126050cf4d27be856a89,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,saga-2025,2026-08-21T08:29:05+00:00,200,26000,37887f128be19262001f5623906393969461a15204958882269e8c1e9ff8b9ce,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,saga-2025,2026-08-21T08:29:06+00:00,200,26018,0f797a136b14190b095d6a419c8a230ce23237ce5e97470dd640509952348a97,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,saga-2025,2026-08-21T08:29:07+00:00,200,2054,c72644d7e6ee769b87ea7c317681cddf1e5fd9face2235af42a11a4925c1cf4b,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,saga-2025,2026-08-21T08:29:08+00:00,200,2035,8497956ac0b4c0702c1773e31cfc843738f791978ca92347acae573e80cf1672,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,saga-2025,2026-08-21T08:29:09+00:00,200,26002,2785589182da4507120c68bbdd83bcadbf16e799fe90f3809783919814bb06a3,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,saga-2025,2026-08-21T08:29:10+00:00,200,2023,24f4e92c1d2b80bcc8850555bcab9f909d6312a8f4abf29ec7820a6d9f1a458d,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,saga-2025,2026-08-21T08:29:11+00:00,200,26020,7f152b60f0d126fea5ffe075fde83d494dd975e05510da21c65403051ff210e7,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,saga-2025,2026-08-21T08:29:12+00:00,200,26622,234dcc6f1e81e6efb762cf1711c79277c203458c42117da2cfbab14caeb4cc13,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,saga-2025,2026-08-21T08:29:13+00:00,200,2624,2a2ef4ff78575ec902137848224266b5a3f7af3a9690c29bf6025008f24413f6,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,saga-2025,2026-08-21T08:29:14+00:00,200,26624,49b1c29d2232e06f87e9fd3a80887f653dc66365d1c7a084f5a4c7295ef22085,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,saga-2025,2026-08-21T08:29:15+00:00,200,26642,5915d15c07616b2a38a8301d97c8eca33b0be8bea895fe3bd6b70a660c8d6196,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,saga-2025,2026-08-21T08:29:16+00:00,200,2678,9b24738a736104eb7f9dc26b8c95784bca4d78cbf83c9ea9b257b0bd0cb83e59,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,saga-2025,2026-08-21T08:29:17+00:00,200,2660,5c21e7b3de19b5ae18be6996f669d4d7a2f0a2545ba13b544dac206f18e64781,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,saga-2025,2026-08-21T08:29:17+00:00,200,26627,83e66a3d1897c2a7a5c5648ef6431342b28ad98190301f9ff70508ac494c57ed,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,saga-2025,2026-08-21T08:29:18+00:00,200,2648,eb55444f620b9b9ce58e80e90edc8fcdc79503e883f03aa0e2bd2fd2ce80f2f9,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,saga-2025,2026-08-21T08:29:19+00:00,200,26646,dab01b3b3597dac62923ee4e08ce43d2fe9f2b0a5dbb6da2cb45ec4c466281c8,https://api.openalex.org/works?filter=title.search%3ASAGA%3A+A+Security+Architecture+for+Governing+AI+Agentic+Systems&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,mcp-attack-vectors-2025,2026-08-21T08:29:20+00:00,200,22721,85fd01aff4750f0040d96fe53b6d640f58b53245a3def55c272e3a4bb5bac677,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&per-page=20,
openalex,query-retrieval,oa-qa-01,mcp-attack-vectors-2025,2026-08-21T08:29:21+00:00,200,2089,172d28072aeb34dd3a1f486bfef009b938e89c3d7a8582fd32cf6a00a7cc9ed9,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,mcp-attack-vectors-2025,2026-08-21T08:29:22+00:00,200,2088,9082dea3ede373afb169fd4f534503e27c301429182e149bedfdec5266991fad,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
